channel_name,channel_id,video_id,target_age,title,published_at,duration,duration_sec,thumbnail_path,thumbnail_url,youtube_watch_url,is_short_auto,short_reason,is_short_manual,short_check_note,is_short_final
임피티IMPT,UCDunp3yW9Yp6cWcOv3wn-cg,qVdDj5hNTfQ,45-54,"두툼한 팔뚝살 빼기는 어깨부터입니다, 이렇게만 하세요🔥",2026-03-23T04:15:03Z,PT2M41S,161,thumbnails/임피티IMPT/qVdDj5hNTfQ.jpg,https://i.ytimg.com/vi/qVdDj5hNTfQ/maxresdefault.jpg,https://www.youtube.com/watch?v=qVdDj5hNTfQ,True,duration,,,True
임피티IMPT,UCDunp3yW9Yp6cWcOv3wn-cg,cX9IJ12w4fQ,45-54,"중년 뱃살, 근육부터 늘리세요, 40분 전신 루틴",2026-03-22T21:00:37Z,PT42M37S,2557,thumbnails/임피티IMPT/cX9IJ12w4fQ.jpg,https://i.ytimg.com/vi/cX9IJ12w4fQ/maxresdefault.jpg,https://www.youtube.com/watch?v=cX9IJ12w4fQ,False,,,,False
임피티IMPT,UCDunp3yW9Yp6cWcOv3wn-cg,rb92FloHmOU,45-54,"식후 30번, 배빵빵 혈당 잡는 최고의 운동",2026-03-22T00:15:05Z,PT15S,15,thumbnails/임피티IMPT/rb92FloHmOU.jpg,https://i.ytimg.com/vi/rb92FloHmOU/maxresdefault.jpg,https://www.youtube.com/watch?v=rb92FloHmOU,True,duration,,,True
임피티IMPT,UCDunp3yW9Yp6cWcOv3wn-cg,1j7DkIwNSis,45-54,"걷기 대신 90초, 볼록한 중년 뱃살 싹 빠집니다",2026-03-21T00:15:01Z,PT1M31S,91,thumbnails/임피티IMPT/1j7DkIwNSis.jpg,https://i.ytimg.com/vi/1j7DkIwNSis/maxresdefault.jpg,https://www.youtube.com/watch?v=1j7DkIwNSis,True,duration,,,True
임피티IMPT,UCDunp3yW9Yp6cWcOv3wn-cg,n4FViqkPBc8,45-54,"운동하기 싫은 날, 딱 3분만 빵빵 뱃살 혈당 태우세요",2026-03-20T00:15:05Z,PT2M58S,178,thumbnails/임피티IMPT/n4FViqkPBc8.jpg,https://i.ytimg.com/vi/n4FViqkPBc8/maxresdefault.jpg,https://www.youtube.com/watch?v=n4FViqkPBc8,True,duration,,,True
비타민신지니 VitaminJINY,UC9trbyGOOjJmMea3w6c-e2A,z7f0n6ci-eA,45-54,붓기 스트레스 받으면 필수시청ㅠㅠㅠ,2026-03-10T10:49:07Z,PT25S,25,thumbnails/비타민신지니VitaminJINY/z7f0n6ci-eA.jpg,https://i.ytimg.com/vi/z7f0n6ci-eA/maxresdefault.jpg,https://www.youtube.com/watch?v=z7f0n6ci-eA,True,duration,,,True
비타민신지니 VitaminJINY,UC9trbyGOOjJmMea3w6c-e2A,adjSLe_2gNY,45-54,목 짧고 말린어깨 필수시청,2026-02-27T10:24:13Z,PT26S,26,thumbnails/비타민신지니VitaminJINY/adjSLe_2gNY.jpg,https://i.ytimg.com/vi/adjSLe_2gNY/maxresdefault.jpg,https://www.youtube.com/watch?v=adjSLe_2gNY,True,duration,,,True
비타민신지니 VitaminJINY,UC9trbyGOOjJmMea3w6c-e2A,EtMkh61F3UI,45-54,유산균 효과 없으면 ‘이 1가지’ 꼭 체크해보세요.,2026-02-04T11:18:34Z,PT1M2S,62,thumbnails/비타민신지니VitaminJINY/EtMkh61F3UI.jpg,https://i.ytimg.com/vi/EtMkh61F3UI/maxresdefault.jpg,https://www.youtube.com/watch?v=EtMkh61F3UI,True,duration,,,True
비타민신지니 VitaminJINY,UC9trbyGOOjJmMea3w6c-e2A,5K6houNn6LU,45-54,유산균 광고에 속지 않고 좋은 유산균 고르는 법.,2026-01-25T02:55:08Z,PT58S,58,thumbnails/비타민신지니VitaminJINY/5K6houNn6LU.jpg,https://i.ytimg.com/vi/5K6houNn6LU/maxresdefault.jpg,https://www.youtube.com/watch?v=5K6houNn6LU,True,duration,,,True
비타민신지니 VitaminJINY,UC9trbyGOOjJmMea3w6c-e2A,L2iCLoUfTP4,45-54,얼굴이 2배 작아보이는 ‘기적의 쇄골 마사지’,2026-01-24T01:15:46Z,PT54S,54,thumbnails/비타민신지니VitaminJINY/L2iCLoUfTP4.jpg,https://i.ytimg.com/vi/L2iCLoUfTP4/maxresdefault.jpg,https://www.youtube.com/watch?v=L2iCLoUfTP4,True,duration,,,True
빅씨스 Bigsis,UCfDkQiPchwM0F2SkHWl5JYQ,jM5TD88jIO0,45-54,🌸 봄맞이 체지방 버닝 🔥근력 유산소 20분🔥,2026-03-06T13:01:23Z,PT22M16S,1336,thumbnails/빅씨스Bigsis/jM5TD88jIO0.jpg,https://i.ytimg.com/vi/jM5TD88jIO0/maxresdefault.jpg,https://www.youtube.com/watch?v=jM5TD88jIO0,False,,,,False
빅씨스 Bigsis,UCfDkQiPchwM0F2SkHWl5JYQ,I0ZQ5XC0uRk,45-54,흐물흐물 처진 살과 작별하기👋 - 탄탄바디 덤벨 전신 23분 - 좌우불균형 교정,2026-01-27T05:46:39Z,PT24M9S,1449,thumbnails/빅씨스Bigsis/I0ZQ5XC0uRk.jpg,https://i.ytimg.com/vi/I0ZQ5XC0uRk/maxresdefault.jpg,https://www.youtube.com/watch?v=I0ZQ5XC0uRk,False,,,,False
빅씨스 Bigsis,UCfDkQiPchwM0F2SkHWl5JYQ,3d2_0R8vEAU,45-54,"2026 🎉 새해새몸 | 새해, 다시 나를 돌보는 시간",2025-12-31T20:45:42Z,PT30M2S,1802,thumbnails/빅씨스Bigsis/3d2_0R8vEAU.jpg,https://i.ytimg.com/vi/3d2_0R8vEAU/maxresdefault.jpg,https://www.youtube.com/watch?v=3d2_0R8vEAU,False,,,,False
빅씨스 Bigsis,UCfDkQiPchwM0F2SkHWl5JYQ,K9j-X6GfY_M,45-54,🎅🏻크리스마스 특집 - 논스톱 신나는 유산소 - 🔥체지방 버닝🎄,2025-12-19T04:51:25Z,PT14M8S,848,thumbnails/빅씨스Bigsis/K9j-X6GfY_M.jpg,https://i.ytimg.com/vi/K9j-X6GfY_M/maxresdefault.jpg,https://www.youtube.com/watch?v=K9j-X6GfY_M,False,,,,False
빅씨스 Bigsis,UCfDkQiPchwM0F2SkHWl5JYQ,-U88syMdrgw,45-54,모닝 ☀️ 공복 유산소 - 서서하는 논스탑 홈트 15분,2025-12-01T05:58:13Z,PT15M56S,956,thumbnails/빅씨스Bigsis/-U88syMdrgw.jpg,https://i.ytimg.com/vi/-U88syMdrgw/maxresdefault.jpg,https://www.youtube.com/watch?v=-U88syMdrgw,False,,,,False
김아랑 Alang Kim,UCqLpXUYCykYLInJycJ9W3rA,ZaDN7miDago,45-54,죽기 전 꼭 가봐야 할 꼬모호수🏞| 밀라노 맛집🍽 와인🍷| Day Off 브이로그✨️,2026-03-07T09:22:51Z,PT11M13S,673,thumbnails/김아랑AlangKim/ZaDN7miDago.jpg,https://i.ytimg.com/vi/ZaDN7miDago/maxresdefault.jpg,https://www.youtube.com/watch?v=ZaDN7miDago,False,,,,False
김아랑 Alang Kim,UCqLpXUYCykYLInJycJ9W3rA,65r0CDYQrvI,45-54,이태리에서 출근해요🇮🇹| 밀라노 올림픽 해설 브이로그,2026-02-25T12:46:32Z,PT18M47S,1127,thumbnails/김아랑AlangKim/65r0CDYQrvI.jpg,https://i.ytimg.com/vi/65r0CDYQrvI/hqdefault.jpg,https://www.youtube.com/watch?v=65r0CDYQrvI,False,,,,False
김아랑 Alang Kim,UCqLpXUYCykYLInJycJ9W3rA,9BZVyxmMD9c,45-54,"올림픽 Q&A | 김아랑, 다시 경기 뛰고 싶다?",2026-02-21T13:56:27Z,PT11M42S,702,thumbnails/김아랑AlangKim/9BZVyxmMD9c.jpg,https://i.ytimg.com/vi/9BZVyxmMD9c/hqdefault.jpg,https://www.youtube.com/watch?v=9BZVyxmMD9c,False,,,,False
김아랑 Alang Kim,UCqLpXUYCykYLInJycJ9W3rA,bCJF6gSvGHc,45-54,밀라노에서 Creator Collective 초대받아 다녀왔어요 ✨ #YouTubeCreatorCollective @YouTube @youtubecreators,2026-02-17T00:36:36Z,PT14S,14,thumbnails/김아랑AlangKim/bCJF6gSvGHc.jpg,https://i.ytimg.com/vi/bCJF6gSvGHc/maxresdefault.jpg,https://www.youtube.com/watch?v=bCJF6gSvGHc,True,duration,,,True
김아랑 Alang Kim,UCqLpXUYCykYLInJycJ9W3rA,clmkLsbfty0,45-54,GRWM💄 흉터 치료만 xx만원? | 시합하다 얼굴 다친 썰| 화장품 공개,2026-01-31T08:00:46Z,PT15M54S,954,thumbnails/김아랑AlangKim/clmkLsbfty0.jpg,https://i.ytimg.com/vi/clmkLsbfty0/maxresdefault.jpg,https://www.youtube.com/watch?v=clmkLsbfty0,False,,,,False
김소형채널H,UCuFGPhfJlIngZaC2BjLaJdQ,Uf9uhZaTyd0,55-64,암이 걱정된다면 이것만큼은 꼭 끊으세요! #암 #혈관신생,2026-03-22T23:15:03Z,PT2M59S,179,thumbnails/김소형채널H/Uf9uhZaTyd0.jpg,https://i.ytimg.com/vi/Uf9uhZaTyd0/maxresdefault.jpg,https://www.youtube.com/watch?v=Uf9uhZaTyd0,True,duration,,,True
김소형채널H,UCuFGPhfJlIngZaC2BjLaJdQ,BW9yhtPU41o,55-64,양파와 달걀은 이렇게 드세요! 5분이면 뚝딱! 매일 먹어도 좋은 환상적인 맛!,2026-03-20T23:15:00Z,PT5M3S,303,thumbnails/김소형채널H/BW9yhtPU41o.jpg,https://i.ytimg.com/vi/BW9yhtPU41o/maxresdefault.jpg,https://www.youtube.com/watch?v=BW9yhtPU41o,False,,,,False
김소형채널H,UCuFGPhfJlIngZaC2BjLaJdQ,Udlf0-QQ9tM,55-64,소화가 안되고 명치가 꽉 막히고 항상 더부룩한 분들은 여기를 살살 만져주세요! #소화불량 #위장건강 #건강정보,2026-03-19T23:15:04Z,PT2M50S,170,thumbnails/김소형채널H/Udlf0-QQ9tM.jpg,https://i.ytimg.com/vi/Udlf0-QQ9tM/maxresdefault.jpg,https://www.youtube.com/watch?v=Udlf0-QQ9tM,True,duration,,,True
김소형채널H,UCuFGPhfJlIngZaC2BjLaJdQ,kt_JG6YskHg,55-64,100%성공! 세상에 없던 신맛없이 고소한 생크림요거트 만들기,2026-03-18T23:15:04Z,PT6M5S,365,thumbnails/김소형채널H/kt_JG6YskHg.jpg,https://i.ytimg.com/vi/kt_JG6YskHg/maxresdefault.jpg,https://www.youtube.com/watch?v=kt_JG6YskHg,False,,,,False
김소형채널H,UCuFGPhfJlIngZaC2BjLaJdQ,8rZ2wU3bCS4,55-64,긴장해서 가슴이 마구 두근거린다면? 불안 초조해서 심장이 날뛸때 여기를 지그시 눌러주세요! #불안 #초조 #긴장완화,2026-03-17T23:15:01Z,PT2M10S,130,thumbnails/김소형채널H/8rZ2wU3bCS4.jpg,https://i.ytimg.com/vi/8rZ2wU3bCS4/maxresdefault.jpg,https://www.youtube.com/watch?v=8rZ2wU3bCS4,True,duration,,,True
루이빈치과 류지헌,UCmzK71U9c8w--ejwOTiELgg,Eck1MPYLa2M,55-64,"근육 빠질때 비싼 소고기 대신 '이걸' 드세요. 60살 이후 몸에 힘 없고 잠못잘때, 찬 몸을 따뜻하게 해주는 기력회복 음식",2026-03-23T05:32:07Z,PT1M27S,87,thumbnails/루이빈치과류지헌/Eck1MPYLa2M.jpg,https://i.ytimg.com/vi/Eck1MPYLa2M/maxresdefault.jpg,https://www.youtube.com/watch?v=Eck1MPYLa2M,True,duration,,,True
루이빈치과 류지헌,UCmzK71U9c8w--ejwOTiELgg,1ALQrc2NniM,55-64,"치매 부르는 '이 약' 왜 못끊으세요? 고지혈증 스타틴 부작용, 당뇨에 전신 근육통·기억력 감퇴...뇌졸중·심장마비 예방,재발 방지 보장 못합니다",2026-03-23T02:30:02Z,PT1M46S,106,thumbnails/루이빈치과류지헌/1ALQrc2NniM.jpg,https://i.ytimg.com/vi/1ALQrc2NniM/maxresdefault.jpg,https://www.youtube.com/watch?v=1ALQrc2NniM,True,duration,,,True
루이빈치과 류지헌,UCmzK71U9c8w--ejwOTiELgg,c53HZWMMvJ4,55-64,"""갑상선·골다공증, 옥수수에 속았습니다"" (혈당 오메가 6 주의) 당뇨·비만은 물론 뼈에 좋은 칼슘 흡수 방해해서 뼈가 더 약해지고, 식이섬유 많아서 소화불량도 옵니다",2026-03-23T02:00:26Z,PT1M2S,62,thumbnails/루이빈치과류지헌/c53HZWMMvJ4.jpg,https://i.ytimg.com/vi/c53HZWMMvJ4/maxresdefault.jpg,https://www.youtube.com/watch?v=c53HZWMMvJ4,True,duration,,,True
루이빈치과 류지헌,UCmzK71U9c8w--ejwOTiELgg,pvAO1_S4T4I,55-64,"깨진 유리 조각을 매일 먹어? 콩·현미·옥수수·아몬드에 옥살산, 신장 박살납니다. 허울 좋은 건강식, 야채·과일 독소 알고 드세요. 물에 불리고 삶아도, 끓여도 10%는 남아있다!",2026-03-23T01:00:06Z,PT4M50S,290,thumbnails/루이빈치과류지헌/pvAO1_S4T4I.jpg,https://i.ytimg.com/vi/pvAO1_S4T4I/maxresdefault.jpg,https://www.youtube.com/watch?v=pvAO1_S4T4I,False,,,,False
루이빈치과 류지헌,UCmzK71U9c8w--ejwOTiELgg,rG9d61-5JDQ,55-64,"너무 사소해서 안믿는 뇌졸중 전조증상 ""다리가 풀립니다. 팔다리에 힘 빠지고, 구름위 걷는 느낌"" 뇌경색•뇌출혈 예방, 후유증 막는 필살기 생존 전략",2026-03-22T23:01:03Z,PT1M27S,87,thumbnails/루이빈치과류지헌/rG9d61-5JDQ.jpg,https://i.ytimg.com/vi/rG9d61-5JDQ/maxresdefault.jpg,https://www.youtube.com/watch?v=rG9d61-5JDQ,True,duration,,,True
의학채널 비온뒤,UCF9vbHlZpz7FbOAky3fnYxw,PaXM6UxTsuI,55-64,"[김희진의 힐링콘서트] 슬며시 다가오는 봄, 힐콘과 함께 해요 / 포크가수 김희진 #61회",2026-03-20T05:13:11Z,P0D,,thumbnails/의학채널비온뒤/PaXM6UxTsuI.jpg,https://i.ytimg.com/vi/PaXM6UxTsuI/maxresdefault_live.jpg,https://www.youtube.com/watch?v=PaXM6UxTsuI,False,,,,False
의학채널 비온뒤,UCF9vbHlZpz7FbOAky3fnYxw,zXkPpLShlYM,55-64,타비시술 후 판막수명은? / 서울성모병원 순환기내과 장기육,2026-03-20T05:17:47Z,PT45M55S,2755,thumbnails/의학채널비온뒤/zXkPpLShlYM.jpg,https://i.ytimg.com/vi/zXkPpLShlYM/maxresdefault_live.jpg,https://www.youtube.com/watch?v=zXkPpLShlYM,False,,,,False
의학채널 비온뒤,UCF9vbHlZpz7FbOAky3fnYxw,ChpcdsNhu0s,55-64,"[내몸에닥터] 대장내시경, 꼭 해야 하나요? / 서울굿모닝내과 이웅철",2026-03-23T12:08:48Z,PT52M16S,3136,thumbnails/의학채널비온뒤/ChpcdsNhu0s.jpg,https://i.ytimg.com/vi/ChpcdsNhu0s/maxresdefault.jpg,https://www.youtube.com/watch?v=ChpcdsNhu0s,False,,,,False
의학채널 비온뒤,UCF9vbHlZpz7FbOAky3fnYxw,DDUUpYliV9M,55-64,"전립선암 진단에 대한 거의 모든 것 / 더서울비뇨의학과 추민수, 퍼펙트비뇨의학과 한병규",2026-03-20T05:26:44Z,PT57M15S,3435,thumbnails/의학채널비온뒤/DDUUpYliV9M.jpg,https://i.ytimg.com/vi/DDUUpYliV9M/maxresdefault_live.jpg,https://www.youtube.com/watch?v=DDUUpYliV9M,False,,,,False
의학채널 비온뒤,UCF9vbHlZpz7FbOAky3fnYxw,cVETeuyVykg,55-64,"[100세 척추 프로젝트 3] 척추 수술 후 운동, 어디까지 괜찮을까? - 재활의 기준은? / 상계백병원 정형외과 장동균",2026-03-20T05:28:43Z,PT45M34S,2734,thumbnails/의학채널비온뒤/cVETeuyVykg.jpg,https://i.ytimg.com/vi/cVETeuyVykg/maxresdefault_live.jpg,https://www.youtube.com/watch?v=cVETeuyVykg,False,,,,False
지식한상,UCw8hsZYZcasyyLrfOFP8D-w,UmozqR6c-Ss,55-64,"새벽 2시, 잠에서 깨는 사람은 자기 전 '이걸' 먹어보세요 (안철우 교수 1부)",2026-03-22T01:00:22Z,PT18M29S,1109,thumbnails/지식한상/UmozqR6c-Ss.jpg,https://i.ytimg.com/vi/UmozqR6c-Ss/maxresdefault.jpg,https://www.youtube.com/watch?v=UmozqR6c-Ss,False,,,,False
지식한상,UCw8hsZYZcasyyLrfOFP8D-w,RrYLwU3PDm4,55-64,"편의점에서 무심코 골랐던 '국민 과자'의 배신, 미세 플라스틱 덩어리입니다 (강상욱 교수 통합본)",2026-03-21T01:00:35Z,PT1H2M,3720,thumbnails/지식한상/RrYLwU3PDm4.jpg,https://i.ytimg.com/vi/RrYLwU3PDm4/maxresdefault.jpg,https://www.youtube.com/watch?v=RrYLwU3PDm4,False,,,,False
지식한상,UCw8hsZYZcasyyLrfOFP8D-w,_lhQruuLIh0,55-64,"""20년 영업 비밀이에요"" 내 얼굴에 딱 맞는 안경테 고르는 법 (강상구 대표 2부)",2026-03-19T10:01:05Z,PT11M6S,666,thumbnails/지식한상/_lhQruuLIh0.jpg,https://i.ytimg.com/vi/_lhQruuLIh0/maxresdefault.jpg,https://www.youtube.com/watch?v=_lhQruuLIh0,False,,,,False
지식한상,UCw8hsZYZcasyyLrfOFP8D-w,4XGxsEKuMgM,55-64,노후 자금 불리고 싶다면 ISA 계좌에 '이만큼' 넣어두세요 (김경필 대표 통합본),2026-03-16T10:30:07Z,PT1H1M4S,3664,thumbnails/지식한상/4XGxsEKuMgM.jpg,https://i.ytimg.com/vi/4XGxsEKuMgM/maxresdefault.jpg,https://www.youtube.com/watch?v=4XGxsEKuMgM,False,,,,False
지식한상,UCw8hsZYZcasyyLrfOFP8D-w,DNv-VmivsOQ,55-64,50대 이후 다초점 맞출 때 가격만 비싸고 구린 안경 거르는 법 (강상구 대표 1부),2026-03-15T01:00:10Z,PT13M3S,783,thumbnails/지식한상/DNv-VmivsOQ.jpg,https://i.ytimg.com/vi/DNv-VmivsOQ/maxresdefault.jpg,https://www.youtube.com/watch?v=DNv-VmivsOQ,False,,,,False
건강구조대,UCatDnMlI2LI2dDb15BuZbAg,SvAHIji_gk0,55-64,"""딱 3가지만 지켰다"" 헬스장 한번도 안갔는데 90세까지 무릎 허리 쌩쌩한 이유 (이시형 박사 x 윤방부 박사 통합본)",2026-03-22T01:42:28Z,PT53M37S,3217,thumbnails/건강구조대/SvAHIji_gk0.jpg,https://i.ytimg.com/vi/SvAHIji_gk0/maxresdefault.jpg,https://www.youtube.com/watch?v=SvAHIji_gk0,False,,,,False
건강구조대,UCatDnMlI2LI2dDb15BuZbAg,AyHhFSTizI4,55-64,"""40살 전에 알았다면 좋았을걸"" 체지방 짜낼 때 반드시 오는 3가지 신호 (현재원 대표 3부)",2026-03-21T01:00:10Z,PT19M24S,1164,thumbnails/건강구조대/AyHhFSTizI4.jpg,https://i.ytimg.com/vi/AyHhFSTizI4/maxresdefault.jpg,https://www.youtube.com/watch?v=AyHhFSTizI4,False,,,,False
건강구조대,UCatDnMlI2LI2dDb15BuZbAg,y73tv5O6VDY,55-64,"""한달만에 돌변한다“ 부모님 장례식에서 당장 챙겨야 할 '4가지'  l 지갑구조대 ep.7 (이장원 세무사)",2026-03-20T09:01:30Z,PT33M36S,2016,thumbnails/건강구조대/y73tv5O6VDY.jpg,https://i.ytimg.com/vi/y73tv5O6VDY/maxresdefault.jpg,https://www.youtube.com/watch?v=y73tv5O6VDY,False,,,,False
건강구조대,UCatDnMlI2LI2dDb15BuZbAg,p8_lAHLi6Ic,55-64,"""죽을 수도 있다"" 단순 다리 쥐를 절대 무시하면 안되는 이유 (이정표 원장 3부)",2026-03-18T09:01:17Z,PT24M42S,1482,thumbnails/건강구조대/p8_lAHLi6Ic.jpg,https://i.ytimg.com/vi/p8_lAHLi6Ic/maxresdefault.jpg,https://www.youtube.com/watch?v=p8_lAHLi6Ic,False,,,,False
건강구조대,UCatDnMlI2LI2dDb15BuZbAg,OxhoVIv-MrE,55-64,"""운동보다 먼저 하세요"" 자면서도 뱃살빠지는 최고의 방법 (현재원 대표 2부)",2026-03-15T01:30:31Z,PT21M59S,1319,thumbnails/건강구조대/OxhoVIv-MrE.jpg,https://i.ytimg.com/vi/OxhoVIv-MrE/maxresdefault.jpg,https://www.youtube.com/watch?v=OxhoVIv-MrE,False,,,,False
건강의 신,UCtTzA9_TTSWnVNxsN4GiLgA,KG5p3DZ1eis,55-64,"""탄수화물 끊으면 암이 굶어 죽는다?"" 암세포 씨 말리는 암 예방 음식과 암이 무서워하는 ‘이것’ (이영석 원장)",2026-03-20T13:44:00Z,PT12M59S,779,thumbnails/건강의신/KG5p3DZ1eis.jpg,https://i.ytimg.com/vi/KG5p3DZ1eis/maxresdefault.jpg,https://www.youtube.com/watch?v=KG5p3DZ1eis,False,,,,False
건강의 신,UCtTzA9_TTSWnVNxsN4GiLgA,QLC4B05Onko,55-64,“아침 굶으면 근육이 먼저 녹습니다!” 아침 공복에 의사들도 매일 챙겨 먹는 ‘이것’ 꼭 드세요! 내장지방 쏙 빠지고 살 찌지 않는 몸이 됩니다 (우창윤 원장),2026-03-13T10:41:00Z,PT15M38S,938,thumbnails/건강의신/QLC4B05Onko.jpg,https://i.ytimg.com/vi/QLC4B05Onko/maxresdefault.jpg,https://www.youtube.com/watch?v=QLC4B05Onko,False,,,,False
건강의 신,UCtTzA9_TTSWnVNxsN4GiLgA,ugtHsWIe3Ho,55-64,"“약도 아닌데 놀랐습니다!” 빠지지 않던 중년 뱃살, ‘이것’ 먹었더니 복부지방부터 확 빠졌습니다 (박미경 원장)",2026-03-06T13:18:00Z,PT14M10S,850,thumbnails/건강의신/ugtHsWIe3Ho.jpg,https://i.ytimg.com/vi/ugtHsWIe3Ho/maxresdefault.jpg,https://www.youtube.com/watch?v=ugtHsWIe3Ho,False,,,,False
건강의 신,UCtTzA9_TTSWnVNxsN4GiLgA,NWoQuGj6_W4,55-64,"“의사들 밥줄 끊길 각오로 밝힙니다” 두통도 이명도 아닙니다! 뇌졸중 직전, 마지막 신호! 찐득해진 혈관을 시원하게 씻어라 (서울대병원 이승훈 교수 통합본)",2026-02-12T10:40:00Z,PT1H56M47S,7007,thumbnails/건강의신/NWoQuGj6_W4.jpg,https://i.ytimg.com/vi/NWoQuGj6_W4/maxresdefault.jpg,https://www.youtube.com/watch?v=NWoQuGj6_W4,False,,,,False
건강의 신,UCtTzA9_TTSWnVNxsN4GiLgA,gn0TXWlQH-M,55-64,"""'이 증상' 있다면 심근경색은 이미 시작됐다!"" 의사들도 헷갈리는 심장마비 직전, 최후의 신호 6가지 (최석재 원장)",2026-02-06T14:10:00Z,PT14M24S,864,thumbnails/건강의신/gn0TXWlQH-M.jpg,https://i.ytimg.com/vi/gn0TXWlQH-M/maxresdefault.jpg,https://www.youtube.com/watch?v=gn0TXWlQH-M,False,,,,False
우리 모두 튼튼,UCOUzm2Kw5nKAwyDd1ewjXwA,WctMdlFfnpM,55-64,입 마르고 소화 안 된다? 결국 진액 고갈 문제입니다.,2026-03-22T21:00:37Z,PT10M31S,631,thumbnails/우리모두튼튼/WctMdlFfnpM.jpg,https://i.ytimg.com/vi/WctMdlFfnpM/maxresdefault.jpg,https://www.youtube.com/watch?v=WctMdlFfnpM,False,,,,False
우리 모두 튼튼,UCOUzm2Kw5nKAwyDd1ewjXwA,-aEdiGafh9s,55-64,몸과 스트레스는 연결되어 있다. 사람한테 스트레스 받을수록 진액이 마르는 충격적인 이유,2026-03-21T21:00:00Z,PT27M6S,1626,thumbnails/우리모두튼튼/-aEdiGafh9s.jpg,https://i.ytimg.com/vi/-aEdiGafh9s/hqdefault.jpg,https://www.youtube.com/watch?v=-aEdiGafh9s,False,,,,False
우리 모두 튼튼,UCOUzm2Kw5nKAwyDd1ewjXwA,dfR_NZTxOYw,55-64,"밤에 화장실 자주 가는 습관. 결국 심장 문제이고, 해결 방법은 이 한 가지만 지키세요. #소변 #혈액 #심장",2026-03-20T21:00:46Z,PT38M9S,2289,thumbnails/우리모두튼튼/dfR_NZTxOYw.jpg,https://i.ytimg.com/vi/dfR_NZTxOYw/maxresdefault.jpg,https://www.youtube.com/watch?v=dfR_NZTxOYw,False,,,,False
우리 모두 튼튼,UCOUzm2Kw5nKAwyDd1ewjXwA,ii7-Xt2uw40,55-64,"[알고 있어야 대응합니다] 폐지 줍는 할아버지가 치매에 안 걸리는 이유ㅣ경도인지장애부터 치매까지 관리 방법, 전조증상",2026-03-19T21:01:00Z,PT22M2S,1322,thumbnails/우리모두튼튼/ii7-Xt2uw40.jpg,https://i.ytimg.com/vi/ii7-Xt2uw40/maxresdefault.jpg,https://www.youtube.com/watch?v=ii7-Xt2uw40,False,,,,False
우리 모두 튼튼,UCOUzm2Kw5nKAwyDd1ewjXwA,gHHgg8QQOXA,55-64,"망할 거 작정하고 이야기합니다. 운동 루프 원리, 꾸준하게 반복하는 방법",2026-03-18T21:00:49Z,PT11M8S,668,thumbnails/우리모두튼튼/gHHgg8QQOXA.jpg,https://i.ytimg.com/vi/gHHgg8QQOXA/maxresdefault.jpg,https://www.youtube.com/watch?v=gHHgg8QQOXA,False,,,,False
무조건당신편,UCTp5fJVTDuFmf_dVfIMF7Nw,N18OwEYChQY,55-64,"노년 바나나의 반전 당뇨 있는데 먹어도 될까? 바나나, 그냥 과일 아니다 노년건강 지키는 단 한가지의 습관 #건강정보 #건강지식",2026-03-23T09:00:37Z,PT54S,54,thumbnails/무조건당신편/N18OwEYChQY.jpg,https://i.ytimg.com/vi/N18OwEYChQY/maxresdefault.jpg,https://www.youtube.com/watch?v=N18OwEYChQY,True,duration,,,True
무조건당신편,UCTp5fJVTDuFmf_dVfIMF7Nw,m1zYkKsJoLA,55-64,50세이후 블루베리 절대 그냥 먹으면 안되요. 우유와 함께 먹으면 안되는 이유. 블루베리의 효능 블루베리 먹는법. 함께먹으면 보약이 되는 음식. 치매예방.노화예방.심장질환예방,2026-03-23T07:30:18Z,PT1H1M32S,3692,thumbnails/무조건당신편/m1zYkKsJoLA.jpg,https://i.ytimg.com/vi/m1zYkKsJoLA/maxresdefault.jpg,https://www.youtube.com/watch?v=m1zYkKsJoLA,False,,,,False
무조건당신편,UCTp5fJVTDuFmf_dVfIMF7Nw,m5yNlqIZv5U,55-64,50세이후엔 믹스커피 이렇게 먹으면  뇌졸증예방되고 기억력좋아진 혈당조절되고 내장지방녹여주고 뱃살까지 쏙 빠진다 고지혈증 다이어트 당뇨 심혈관질환 괜찮을까? #치매,2026-03-23T03:26:54Z,P0D,,thumbnails/무조건당신편/m5yNlqIZv5U.jpg,https://i.ytimg.com/vi/m5yNlqIZv5U/maxresdefault_live.jpg,https://www.youtube.com/watch?v=m5yNlqIZv5U,False,,,,False
무조건당신편,UCTp5fJVTDuFmf_dVfIMF7Nw,MtTUTGV1BfY,55-64,냉장고 이반찬통 당장치우세요! 암세포 100배늘리는 반찬통! 암세포를 만드는 최악의 음식 발암물질을 먹는 거에요 암세포 씨를 말리는 방법 항암에 최고입니다 #암예방 #암세포,2026-03-22T23:08:40Z,PT11H54M58S,42898,thumbnails/무조건당신편/MtTUTGV1BfY.jpg,https://i.ytimg.com/vi/MtTUTGV1BfY/maxresdefault.jpg,https://www.youtube.com/watch?v=MtTUTGV1BfY,False,,,,False
